raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Insurf,Insurf,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.434344+00:00
Jcode,Jcode,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.435843+00:00
LemonLime,LemonLime,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.438405+00:00
Gutgutgoose,Gutgutgoose,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.440508+00:00
Speko,Speko,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.442098+00:00
Synapse Semiconductor,Synapse Semiconductor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.445525+00:00
Orchestra,Orchestra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.447724+00:00
Rote,Rote,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.449225+00:00
Prized,Prized,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.451088+00:00
Studio,Udio,0.8,FUZZY_TOKEN_SET,Y Combinator Product Directory,2026-09-12T07:59:54.452892+00:00
Bernard,Bernard,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.454863+00:00
Maingen,Maingen,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.456642+00:00
Enact,Enact,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.458335+00:00
Rex,Rex,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.459593+00:00
Zomma,Zomma,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.461081+00:00
Nebula Security,Nebula Security,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.463910+00:00
Kara,Kara,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.465425+00:00
Palisade,Palisade,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.467566+00:00
Trope,Trope,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.469580+00:00
Parasma,Parasma,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.472058+00:00
Belvedir,Belvedir,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.474734+00:00
Shielded,Shielded,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.476977+00:00
Olam Labs,Olam,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.478553+00:00
Egoist Machines,Egoist Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.481460+00:00
Mass Magnetics,Mass Magnetics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.484241+00:00
Perceptron ML,Perceptron ML,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.486807+00:00
Erinys,Erinys,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.488581+00:00
HERA,Hera,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.490123+00:00
Donkey,Donkey,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.491808+00:00
Moonshot,Moonshot,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.493615+00:00
Hoplite,Hoplite,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.495573+00:00
Pango,Pango,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.497204+00:00
tash,Tash,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.498878+00:00
Torus,Torus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.500385+00:00
Kebra,Kebra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.502019+00:00
GitCafe,GitCafe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.504243+00:00
RightNow,RightNow,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.506271+00:00
Edgerun,Edgerun,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.508028+00:00
Akkari,Akkari,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.509952+00:00
HeyClicky,HeyClicky,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.512064+00:00
Rindler,Rindler,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.514111+00:00
Proprio Robotics,Proprio Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.517063+00:00
Huscarl,Huscarl,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.519058+00:00
Thomas,Thomas,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.520857+00:00
Cohesion,Cohesion,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.522967+00:00
Maquoketa Research,Maquoketa Research,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.526017+00:00
Intelligence Factory,Intelligence Factory,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.529254+00:00
Amorphic Labs,Amorphic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.531220+00:00
rekursiv.ai,Rekursiv.Ai,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.533182+00:00
Clawvisor,Clawvisor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.535357+00:00
Framewise Health,Framewise Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.538380+00:00
Arctic Health,Arctic Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.541737+00:00
Enjamb Labs,Enjamb,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.543488+00:00
Hyper,Hyper,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.545021+00:00
InsForge,InsForge,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.546955+00:00
ReasonBlocks,ReasonBlocks,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.549390+00:00
Modern,Modern,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.551111+00:00
Panacea,Panacea,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.553153+00:00
CentralComs,CentralComs,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.555537+00:00
KugelAudio,KugelAudio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.557848+00:00
Klaimee,Klaimee,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.559682+00:00
flowscope,Flowscope,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.562002+00:00
Trident,Trident,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.565259+00:00
Gigacatalyst,Gigacatalyst,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.568198+00:00
Arlo Industries,Arlo Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.573876+00:00
Astraea,Astraea,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.577325+00:00
Lattice Health,Lattice Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.580209+00:00
Atlas Discovery,Atlas Discovery,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.582991+00:00
Manicule,Manicule,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.585073+00:00
Avea Robotics,Avea Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.587761+00:00
Mochatrade,Mochatrade,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.590100+00:00
Asendia AI,Asendia AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.592592+00:00
Revnu,Revnu,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.594177+00:00
Uno Wallet,Uno Wallet,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.596538+00:00
Arden,Arden,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.598140+00:00
AgentPhone,AgentPhone,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.600331+00:00
Gravy,Gravy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.601910+00:00
Kinect,Kinect,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.604233+00:00
Runtime,Runtime,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.606185+00:00
YouArt,YouArt,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.608304+00:00
Expanse,Expanse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.610257+00:00
CharacterQuilt,CharacterQuilt,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.612987+00:00
Pentagon,Pentagon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.615148+00:00
Arzana,Arzana,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.616877+00:00
Auxos,Auxos,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.618370+00:00
ProjectX,ProjectX,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.620464+00:00
Tolmo,Tolmo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.622098+00:00
OpenWork,OpenWork,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.624565+00:00
"Apollo Atomics, Inc.",Apollo Atomics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.627386+00:00
General Aviation,General Aviation,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.630318+00:00
OpenProse,OpenProse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.632418+00:00
Aster,Aster,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.634014+00:00
Amboras,Amboras,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.635877+00:00
Hessian,Hessian,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.638305+00:00
Mentlio,Mentlio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.640340+00:00
RASPIRE,Raspire,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.642396+00:00
Plena Health,Plena Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.644896+00:00
TesterArmy,TesterArmy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.647165+00:00
Eden Robotics,Eden Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.649844+00:00
Foaster,Foaster,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.651821+00:00
AquaShield,AquaShield,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.654463+00:00
Ornadyne,Ornadyne,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.656669+00:00
ANORIA,Anoria,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.658555+00:00
AbInitio Bio,AbInitio Bio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.660913+00:00
Memory Store,Memory Store,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.663256+00:00
Saudara AI,Saudara AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.665546+00:00
Pops,Pops,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.666831+00:00
Silmaril,Silmaril,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.668834+00:00
BioStack Platforms,BioStack Platforms,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.672362+00:00
Ardent,Ardent,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.674130+00:00
Kuli,Kuli,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.675564+00:00
Wato,Wato,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.677062+00:00
Tasklet,Tasklet,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.678915+00:00
Chronicle Labs,Chronicle,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.681247+00:00
Walter,Walter,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.683047+00:00
Aseon Labs,Aseon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.684923+00:00
Soria,Soria,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.686876+00:00
Armature,Armature,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.688892+00:00
Collar,Collar,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.690728+00:00
PLAN0 AI,Plan0 Ai,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.692733+00:00
Zibra Labs,Zibra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.694386+00:00
Reason Machines,Reason Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.697229+00:00
ValCtrl,ValCtrl,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.698967+00:00
General Instinct,General Instinct,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.701910+00:00
tday.com,Tday.Com,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.703387+00:00
E1O,E1O,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.704587+00:00
Minicor,Minicor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.706402+00:00
Degla Inc,Degla,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.708024+00:00
Archer,Archer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.709666+00:00
River Markets,River Markets,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.712891+00:00
smol machines,Smol Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.715558+00:00
Allowance,Allowance,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.717507+00:00
Harbor,Harbor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.719179+00:00
Complir,Complir,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.721099+00:00
AICE,Aice,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.722442+00:00
Infera,Infera,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.724099+00:00
Mount,Mount,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.725810+00:00
Parrot,Parrot,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.727552+00:00
Result,Result,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.729204+00:00
Sidekick,Sidekick,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.731124+00:00
Prototyping.io,Prototyping.io,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.733371+00:00
Lumius,Lumius,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.735281+00:00
Adialante,Adialante,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.737689+00:00
Savant,Savant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.739484+00:00
Keyframe Labs,Keyframe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.741875+00:00
Voquill,Voquill,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.743586+00:00
Oddpool,Oddpool,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.745437+00:00
Ontora,Ontora,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.747461+00:00
Napkin Math,Napkin Math,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.749893+00:00
Gojiberry AI,Gojiberry AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.752409+00:00
WonderTx,WonderTx,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.754423+00:00
Lab0,Lab0,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.755890+00:00
BentoLabs AI,BentoLabs AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.758424+00:00
Lamina Labs,Lamina,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.760244+00:00
Kimpton,Kimpton,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.762020+00:00
StableBrowse,StableBrowse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.764701+00:00
Taiga,Taiga,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.766357+00:00
Pairio,Pairio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.768134+00:00
Callab AI,Callab AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.770766+00:00
Synphony,Synphony,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.772607+00:00
Dreach,Dreach,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.774501+00:00
Arga Labs,Arga,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.775945+00:00
Andco,Andco,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.777658+00:00
RentAHuman,RentAHuman,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.780109+00:00
InstaAgent,InstaAgent,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.782318+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.783679+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.785099+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.786702+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.788159+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.789489+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.790802+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.792106+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.793464+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.794804+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.796092+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.797754+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.799110+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.800495+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.801905+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.803415+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.804755+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.806124+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.807534+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.809037+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.810437+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.811776+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.813070+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.814367+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.815669+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.817000+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.818323+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.819708+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.821058+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.822344+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.823637+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.824944+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.826267+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.827560+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.828824+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.830104+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.831382+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.832680+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.833957+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.835224+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.836479+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.837776+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.839078+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.840656+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.842564+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.843948+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.845345+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.846689+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.848010+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.849313+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.850605+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.851912+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.853190+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.854529+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.856055+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-12T07:59:54.857422+00:00
