schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://remusic.ai/en,Remusic,Remusic,FREE,Artificial Intelligence Tool,AI Music Generator and Music Learning Platform Online Free.,2026-09-10T15:31:41.678805+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.taranify.com,Taranify,Taranify,FREEMIUM,Artificial Intelligence Tool,"Using AI, Taranify finds you Spotify playlists, Netflix shows, Books & Foods you'd enjoy when you don't exactly know what you want.",2026-09-10T15:31:41.678824+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://diagram.com/,Diagram,Diagram,FREEMIUM,Artificial Intelligence Tool,Magical new ways to design products.,2026-09-10T15:31:41.678840+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://promptbase.com/,PromptBase,PromptBase,FREEMIUM,Artificial Intelligence Tool,"A marketplace for buying and selling quality prompts for DALL·E, GPT-3, Midjourney, Stable Diffusion.",2026-09-10T15:31:41.678854+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://thisimagedoesnotexist.com/,This Image Does Not Exist,This Image Does Not Exist,FREEMIUM,Artificial Intelligence Tool,Test your ability to tell if an image is human or computer generated.,2026-09-10T15:31:41.678868+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://haveibeentrained.com/,Have I Been Trained?,Have I Been Trained?,FREEMIUM,Artificial Intelligence Tool,Check if your image has been used to train popular AI art models.,2026-09-10T15:31:41.678881+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aidungeon.io/,AI Dungeon,AI Dungeon,FREEMIUM,Artificial Intelligence Tool,A text-based adventure-story game you direct (and star in) while the AI brings it to life.,2026-09-10T15:31:41.678895+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.clickable.so/,Clickable,Clickable,FREEMIUM,Artificial Intelligence Tool,"Generate ads in seconds with AI. Beautiful, brand-consistent, and highly converting ads for all marketing channels.",2026-09-10T15:31:41.678911+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://scale.com/spellbook,Scale Spellbook,Scale Spellbook,FREEMIUM,Artificial Intelligence Tool,"Build, compare, and deploy large language model apps with Scale Spellbook.",2026-09-10T15:31:41.678927+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.scenario.com/,Scenario,Scenario,FREEMIUM,Artificial Intelligence Tool,AI-generated gaming assets.,2026-09-10T15:31:41.678940+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/danielgross/teleprompter,Teleprompter,Teleprompter,FREE,Artificial Intelligence Tool,An on-device AI for your meetings that listens to you and makes charismatic quote suggestions.,2026-09-10T15:31:41.678955+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://finchat.io/,FinChat,FinChat,FREEMIUM,Artificial Intelligence Tool,"Using AI, FinChat generates answers to questions about public companies and investors.",2026-09-10T15:31:41.678971+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/bigscience-workshop/petals,Petals,Petals,FREE,Artificial Intelligence Tool,BitTorrent style platform for running AI models in a distributed way.,2026-09-10T15:31:41.678983+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://shotstack.io/product/workflows/,Shotstack Workflows,Shotstack Workflows,FREEMIUM,Artificial Intelligence Tool,"No-code, automation workflow tool for building Generative AI media applications.",2026-09-10T15:31:41.678999+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aispect.io/?ref=mahseema-awesome-ai-tools,Aispect,Aispect,FREEMIUM,Artificial Intelligence Tool,New way to experience events.,2026-09-10T15:31:41.679011+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.presspulse.ai/?ref=mahseema-awesome-ai-tools,PressPulse AI,PressPulse AI,FREEMIUM,Artificial Intelligence Tool,Get personalized media coverage leads every morning.,2026-09-10T15:31:41.679024+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gummysearch.com/?ref=mahseema-awesome-ai-tools,GummySearch,GummySearch,FREEMIUM,Artificial Intelligence Tool,"AI-based customer research via Reddit. Discover problems to solve, sentiment on current solutions, and people who want to buy your product.",2026-09-10T15:31:41.679042+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://taplio.com/?ref=mahseema-awesome-ai-tools,Taplio,Taplio,FREEMIUM,Artificial Intelligence Tool,"The all-in-one, AI-powered LinkedIn tool.",2026-09-10T15:31:41.679054+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://promptpal.net,PromptPal,PromptPal,FREEMIUM,Artificial Intelligence Tool,"Search for prompts and bots, then use them with your favorite AI. All in one place.",2026-09-10T15:31:41.679072+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://fairytailai.com/,FairyTailAI,FairyTailAI,FREEMIUM,Artificial Intelligence Tool,Personalized bedtime story generator,2026-09-10T15:31:41.679088+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.namepepper.com/free-tools/ai-content-prompt-tool,Myriad,Myriad,FREEMIUM,Artificial Intelligence Tool,"Scale your content creation and get the best writing from ChatGPT, Copilot, and other AIs. Build and fine-tune prompts for any kind of content, from long-form to ads and email.",2026-09-10T15:31:41.679105+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.gradgpt.com/,GradGPT,GradGPT,FREEMIUM,Artificial Intelligence Tool,"AI tools to simplify college applications. Review applications, draft essays, find universities and requirements and more.",2026-09-10T15:31:41.679119+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://codetoflow.com,Code to Flow,Code to Flow,FREEMIUM,Artificial Intelligence Tool,"Visualize, Analyze, and Understand Your Code flow. Turn Code into Interactive Flowcharts with AI. Simplify Complex Logic Instantly.",2026-09-10T15:31:41.679139+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai-flow.net/,AI-Flow,AI-Flow,FREEMIUM,Artificial Intelligence Tool,Connect multiple AI models easily.,2026-09-10T15:31:41.679151+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://architecturehelper.com,Architecture Helper,Architecture Helper,FREEMIUM,Artificial Intelligence Tool,"Analyze any building architecture, and generate your own custom styles, in seconds.",2026-09-10T15:31:41.679164+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://vocalreplica.com/,VocalReplica,VocalReplica,FREEMIUM,Artificial Intelligence Tool,AI-Powered Vocal and Instrumental Isolation for Your Favorite Tracks,2026-09-10T15:31:41.679183+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aiweddingtoast.com,AI Wedding Toast,AI Wedding Toast,FREEMIUM,Artificial Intelligence Tool,Generate a personalized wedding speech with AI,2026-09-10T15:31:41.679196+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.interviews.chat/,Interviews Chat,Interviews Chat,FREEMIUM,Artificial Intelligence Tool,Your Personal Interview Prep & Copilot,2026-09-10T15:31:41.679209+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://contextdata.ai/,Context Data,Context Data,FREEMIUM,Artificial Intelligence Tool,Data Processing & ETL infrastructure for Generative AI applications,2026-09-10T15:31:41.679222+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.getezjobs.com/,ezJobs,ezJobs,FREEMIUM,Artificial Intelligence Tool,Automated job search and applications,2026-09-10T15:31:41.679238+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.getwhys.io/compass,Compass,Compass,FREEMIUM,Artificial Intelligence Tool,AI driven answers to SaaS research questions,2026-09-10T15:31:41.679251+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://adon-web.awakast.com/en/recruiter/,Adon AI,Adon AI,FREEMIUM,Artificial Intelligence Tool,"CV screening automation and blind CV generator, AI backed ATS",2026-09-10T15:31:41.679267+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://persuva.ai,Persuva,Persuva,FREEMIUM,Artificial Intelligence Tool,"Persuva is the AI-driven platform to create persuasive, high-converting ad copy at scale.",2026-09-10T15:31:41.679283+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://interviewsolver.com,Interview Solver,Interview Solver,FREEMIUM,Artificial Intelligence Tool,Ace your live coding interviews with our AI Copilot,2026-09-10T15:31:41.679301+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://socialsonic.com,Socialsonic,Socialsonic,FREEMIUM,Artificial Intelligence Tool,"AI LinkedIn Coach: Personalized content, trends & scheduling.",2026-09-10T15:31:41.679852+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.napkin.ai/,Napkin,Napkin,FREEMIUM,Artificial Intelligence Tool,Napkin turns your text into visuals so sharing your ideas is quick and effective.,2026-09-10T15:31:41.679866+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.examsamur.ai/,Exam Samurai,Exam Samurai,FREEMIUM,Artificial Intelligence Tool,AI Exam Generator,2026-09-10T15:31:41.679882+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aiwatermarkremover.io/,AI Watermark Remover,AI Watermark Remover,FREEMIUM,Artificial Intelligence Tool,Remove watermarks from images and videos.,2026-09-10T15:31:41.679897+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aisaver.io,AISaver,AISaver,FREEMIUM,Artificial Intelligence Tool,Collection of AI Powered Video and Photo Tools,2026-09-10T15:31:41.679909+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/av/harbor,Harbor,Harbor,FREE,Artificial Intelligence Tool,"run LLM backends, APIs, frontends, and services with one command",2026-09-10T15:31:41.679921+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://easytolearn.io,LangMagic,LangMagic,FREEMIUM,Artificial Intelligence Tool,Learn languages from native content.,2026-09-10T15:31:41.679932+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://fynk.com/,fynk,Fynk,FREEMIUM,Artificial Intelligence Tool,AI powered contract management software,2026-09-10T15:31:41.679947+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://looksmax.ai,LooksMax AI,LooksMax AI,FREEMIUM,Artificial Intelligence Tool,Find out how hot you are using AI,2026-09-10T15:31:41.679959+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://podify.io,Podify.io,Podify.io,FREEMIUM,Artificial Intelligence Tool,Leverage AI and community to grow on LinkedIn,2026-09-10T15:31:41.679977+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://resumedive.com,ResumeDive,ResumeDive,FREEMIUM,Artificial Intelligence Tool,A resume boosting service using AI,2026-09-10T15:31:41.679990+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://luthor.ai/,Luthor,Luthor,FREEMIUM,Artificial Intelligence Tool,Programmatic content marketing at scale,2026-09-10T15:31:41.680002+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://hyperbrowser.ai/,Hyperbrowser,Hyperbrowser,FREEMIUM,Artificial Intelligence Tool,"Browser infrastructure and automation for AI Agents and Apps with advanced features like proxies, captcha solving, and session recording.",2026-09-10T15:31:41.680016+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.thebricks.com/,Bricks,Bricks,FREEMIUM,Artificial Intelligence Tool,The AI Spreadsheet We've All Been Waiting For,2026-09-10T15:31:41.680029+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mindstudio.ai/,MindStudio,MindStudio,ENTERPRISE,Artificial Intelligence Tool,"— Build powerful AI Agents for yourself, your team, or your enterprise. Powerful, easy to use, visual builder—no coding required, but extensible with code if you need it. Over 100 templates for all kinds of business and personal use cases.",2026-09-10T15:31:41.680047+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://daruy.space/,Daruy,Daruy,FREEMIUM,Artificial Intelligence Tool,Personalized Gift Idea Generator,2026-09-10T15:31:41.680067+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://searchpromptly.com/,Promptly,Promptly,FREEMIUM,Artificial Intelligence Tool,"Discover, create and share powerful prompts",2026-09-10T15:31:41.680082+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://melies.co,Melies,Melies,FREEMIUM,Artificial Intelligence Tool,AI Filmmaking software,2026-09-10T15:31:41.680095+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://learnprompting.org/,Learn Prompting,Learn Prompting,FREE,Artificial Intelligence Tool,"A free, open-source course on communicating with artificial intelligence.",2026-09-10T15:31:41.680107+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/dair-ai/Prompt-Engineering-Guide,Prompt Engineering Guide,Prompt Engineering Guide,FREE,Artificial Intelligence Tool,Guide and resources for prompt engineering.,2026-09-10T15:31:41.680120+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deeplearning.ai/short-courses/chatgpt-prompt-engineering-for-developers/,ChatGPT prompt engineering for developers,ChatGPT prompt engineering for developers,FREEMIUM,Artificial Intelligence Tool,A short course by Isa Fulford (OpenAI) and Andrew Ng (DeepLearning.AI).,2026-09-10T15:31:41.680137+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/openai/openai-cookbook,OpenAI Cookbook,OpenAI Cookbook,FREE,Artificial Intelligence Tool,Examples and guides for using the OpenAI API.,2026-09-10T15:31:41.680151+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.youtube.com/@RobertMilesAI,Robert Miles AI Safety,Robert Miles AI Safety,FREEMIUM,Artificial Intelligence Tool,Youtube channel about AI safety,2026-09-10T15:31:41.680167+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/mrdbourke/machine-learning-roadmap,Roadmap,Roadmap,FREE,Artificial Intelligence Tool,"A roadmap connecting many of the most important concepts in machine learning, how to learn them, and what tools to use to perform them.",2026-09-10T15:31:41.680180+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.coursera.org/learn/machine-learning,Andrew Ng’s Machine Learning at Stanford University,Andrew Ng’s Machine Learning at Stanford University,FREEMIUM,Artificial Intelligence Tool,Ng’s gentle introduction to machine learning course is perfect for engineers who want a foundational overview of key concepts in the field.,2026-09-10T15:31:41.680200+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.udacity.com/course/intro-to-machine-learning--ud120,Sebastian Thrun’s Introduction To Machine Learning,Sebastian Thrun’s Introduction To Machine Learning,FREEMIUM,Artificial Intelligence Tool,robust introduction to the subject and also the foundation for a Data Analyst “nanodegree” certification sponsored by Facebook and MongoDB.,2026-09-10T15:31:41.680219+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.scaler.com/blog/category/artificial-intelligence-machine-learning/,AI and Machine Learning Roadmaps,AI and Machine Learning Roadmaps,FREEMIUM,Artificial Intelligence Tool,"Roadmaps featuring essential concepts, learning methods, and the tools to put them into practice.",2026-09-10T15:31:41.680235+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.appliedaicourse.com/blog/how-to-learn-artificial-intelligence-ai/,How To Learn Artificial Intelligence (AI)?,How To Learn Artificial Intelligence (AI)?,FREEMIUM,Artificial Intelligence Tool,"provides a step-by-step guide for beginners to understand and develop AI skills. It covers foundational topics like programming (Python), mathematics, and machine learning, progressing to advanced concepts such as deep learning and neural networks.",2026-09-10T15:31:41.680255+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://medium.com/kaggle-blog,Geoffrey Hinton’s Neural Networks For Machine Learning,Geoffrey Hinton’s Neural Networks For Machine Learning,FREEMIUM,Artificial Intelligence Tool,it is now removed from cousrea but still check these list,2026-09-10T15:31:41.680271+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.fast.ai/,Jeremy Howard’s Fast.ai & Data Institute Certificates,Jeremy Howard’s Fast.ai & Data Institute Certificates,FREE,Artificial Intelligence Tool,"The in-person certificate courses are not free, but all of the content is available on Fast.ai as MOOCs.",2026-09-10T15:31:41.680286+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/pratham5368/coursera-deep-learning-specialization,coursera-deep-learning-specialization,Coursera-Deep-Learning-Specialization,FREE,Artificial Intelligence Tool,"Notes, programming assignments and quizzes from all courses within the Coursera Deep Learning specialization offered by deeplearning.ai",2026-09-10T15:31:41.680307+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/pratham5368/Tecnologies-I-Learn/tree/main/31-pytorch,tensorflow,Tensorflow,FREE,Artificial Intelligence Tool,all important notes to learn pytorch with all the examples in google colab,2026-09-10T15:31:41.680320+00:00
